MUNICIPIO;STRANIERI;ITALIANI
1;47370;149888
2;22798;151413
3;15675;188863
4;13612;164338
5;32722;213258
6;41156;208427
7;24962;284783
8;13314;121254
9;14439;162593
10;23613;204639
11;16490;136535
12;14182;128168
13;19251;117881
14;20044;166244
15;29034;129188
